hhmem_size,landuseha,yrs_grow,lead_vill,cocoa_produce_kg,cocoa_produce_main_kg,cocoa_produce_light_kg,cocoa_sell_kg,shade_why1,hhgroup_m18,hhgroup_f18,hhgroup_m17,hhgroup_f17,cocoa_price_kg,region,district,vill,village,community_type,ethnicity,religion,hhgroup_m18.1,hhgroup_f18.1,hhgroup_m17.1,hhgroup_f17.1,femhead,econstatus,cocoa_variety_1,cocoa_variety_2,cocoa_variety_3,cocoa_variety_4,cocoa_variety_5,farm_rights_1,farm_rights_2,farm_rights_3,farm_rights_4,farm_rights_5,farm_tenure_1,farm_tenure_2,farm_tenure_3,farm_tenure_4,farm_tenure_5,noncocoa_whyno_1,noncocoa_whyno_2,noncocoa_whyno_3,noncocoa_whyno_4,noncocoa_whyno_5,farm_swamp_1,farm_swamp_2,farm_swamp_3,farm_swamp_4,farm_swamp_5,used_fert?,used_fert_lqd?,herbicide_yn,pesticide_yn,fungicide_yn,weeding_yn,pruning_yn,cocoa_intercrop,farm_rights,disease_loss,pest_loss,replant,shadetree_yn,doc_land,noncocoa,cocoa_yn,any_farm_above_1_21,hh_head_age,hh_head_education,hh_head_birthplace,cocoa_yield_ha
15,6.0,1,0,120.0,80.0,40.0,80.0,,,,,,1000.0,4,41,41037,IRATO,COMPARISON,2,1.0,,,,,0,4,5,,,,,1.0,1.0,1.0,,,1,1.0,1.0,,,97,,,,,0.0,0.0,0.0,,,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,39.0,,1.0,20.0
5,4.5,6,0,1200.0,900.0,300.0,,2.0,,,,,,4,41,41004,FETE,COMPARISON,2,1.0,,,,,0,6,5,,,,,1.0,1.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,39.0,1.0,1.0,266.6666666666667
7,0.0,1,97,2750.0,1700.0,1050.0,,,,,,,,4,41,41013,NIRO,COMPARISON,4,1.0,,,,,0,3,5 97,5,,,,1.0,1.0,1.0,1.0,,1,1.0,1.0,1.0,,,1,97,97,,0.0,0.0,0.0,0.0,,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,35.0,3.0,0.0,inf
15,15.0,6,0,1280.0,800.0,480.0,800.0,1.0,2.0,7.0,1.0,1.0,900.0,5,51,51004,Dramanekro,COMPARISON,1,2.0,2.0,7.0,1.0,1.0,0,5,5,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,61.0,,1.0,85.33333333333333
11,5.0,6,0,970.0,570.0,400.0,,2.0,,,,,,4,41,41029,GRABO,RESTORE,2,1.0,,,,,0,3,2 3,,,,,10.0,10.0,10.0,,,1,1.0,1.0,,,,97,97,,,0.0,0.0,0.0,,,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,57.0,3.0,1.0,194.0
6,3.0,3,13,330.0,240.0,90.0,240.0,2.0,,,,,1000.0,7,73,73002,Adiaoukoi,COMPARISON,4,1.0,,,,,1,5,5,5,,,,10.0,9.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,55.0,3.0,1.0,110.0
1,4.0,6,0,258.0,230.0,28.0,,97.0,,,,,,7,71,71006,Nyan,RESTORE,4,4.0,,,,,0,5,5,,,,,1.0,10.0,,,,1,1.0,,,,4,97,,,,0.0,0.0,,,,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,47.0,5.0,1.0,64.5
5,3.0,6,10,500.0,400.0,100.0,,1.0,,,,,,7,71,71009,Yakassé-Mé,RESTORE,4,1.0,,,,,0,3,97,,,,,1.0,,,,,1,,,,,,,,,,2.0,,,,,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,73.0,1.0,1.0,166.66666666666666
2,5.0,5,12,800.0,560.0,240.0,560.0,2.0,,,,,1000.0,5,51,51009,Affalikro,COMPARISON,4,1.0,,,,,1,6,5,,,,,10.0,,,,,1,,,,,,,,,,2.0,,,,,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,68.0,3.0,1.0,160.0
3,4.5,3,13 97,800.0,600.0,200.0,,,,,,,,7,72,72003,BOGUIé,COMPARISON,4,3.0,,,,,0,4,5,,,,,,1.0,,,,1,1.0,,,,,97,,,,0.0,2.0,,,,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,55.0,5.0,1.0,177.77777777777777
15,16.0,4,0,1600.0,1360.0,240.0,1360.0,2.0,,,,,1000.0,4,41,41024,POUTOU,RESTORE,0,2.0,,,,,0,7,5,5,,,,8.0,8.0,8.0,8.0,8.0,4,4.0,4.0,1.0,4.0,,,,,,0.0,0.0,0.0,0.0,3.0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,45.0,,0.0,100.0
15,2.0,6,0,300.0,210.0,90.0,210.0,,0.0,5.0,6.0,8.0,1000.0,5,51,51028,Ananguié,RESTORE,4,1.0,0.0,5.0,6.0,8.0,1,5,97,,,,,10.0,,,,,1,,,,,97,,,,,3.0,,,,,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,80.0,,1.0,150.0
3,2.5,4,0,187.5,150.0,37.5,150.0,,,,,,800.0,7,71,71007,Bassadzin,RESTORE,4,1.0,,,,,0,1,5 97,,,,,,,,,,1,,,,,3,,,,,0.0,,,,,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,50.0,3.0,1.0,75.0
1,5.0,3,0,700.0,500.0,200.0,,1.0,,,,,,4,41,41001,TEPOIBOKE,COMPARISON,3,2.0,,,,,0,1,5,,,,,2.0,2.0,,,,1,1.0,,,,2,2,,,,2.0,3.0,,,,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,45.0,,0.0,140.0
1,1.5,2,0,400.0,300.0,100.0,,,,,,,,7,71,71012,MAMINI,COMPARISON,4,1.0,,,,,1,3,5,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,63.0,1.0,0.0,266.6666666666667
1,5.0,6,0,400.0,300.0,100.0,,3.0,,,,,,5,51,51003,Anuanua,COMPARISON,4,1.0,,,,,0,6,5,,,,,10.0,,,,,1,,,,,,,,,,2.0,,,,,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,54.0,,1.0,80.0
6,3.5,3,0,240.0,180.0,60.0,180.0,2.0,,,,,1000.0,6,64,64002,Kouadioukro,COMPARISON,4,1.0,,,,,1,2,2,,,,,1.0,1.0,,,,1,1.0,,,,,,,,,2.0,2.0,,,,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,49.0,,1.0,68.57142857142857
7,7.0,3,0,2375.0,1710.0,665.0,1710.0,,,,,,1000.0,5,51,51054,Amian-Kouassikro,COMPARISON,0,2.0,,,,,0,2,4,,,,,1.0,1.0,,,,1,1.0,2.0,,,,9,9,,,0.0,2.0,0.0,,,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,38.0,1.0,1.0,339.2857142857143
4,2.0,2,0,1100.0,700.0,400.0,,,,,,,,4,41,41013,NIRO,COMPARISON,1,2.0,,,,,0,5,5,,,,,2.0,,,,,2,,,,,,,,,,0.0,,,,,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,30.0,3.0,0.0,550.0
1,1.5,1,0,360.0,240.0,120.0,240.0,2.0,,,,,1000.0,4,41,41006,TATE2,COMPARISON,2,4.0,,,,,1,5,5,,,,,10.0,1.0,,,,1,1.0,,,,2,2,,,,3.0,2.0,,,,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,50.0,,1.0,240.0
3,5.0,3,0,4000.0,2500.0,1500.0,,,,,,,,4,41,41009,DONIE,COMPARISON,4,3.0,,,,,0,5,5,,,,,8.0,,,,,4,,,,,,,,,,0.0,,,,,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,42.0,1.0,0.0,800.0
4,1.5,1,0,60.0,37.0,23.0,,1.0,,,,,,7,73,73004,Agbaou,COMPARISON,4,1.0,,,,,0,6,5,,,,,10.0,,,,,1,,,,,,,,,,3.0,,,,,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,29.0,7.0,1.0,40.0
8,8.0,6,0,4.0,3.0,1.0,,1.0,,,,,,7,73,73003,Affery,COMPARISON,4,1.0,,,,,0,4,3,,,,,1.0,,,,,1,,,,,,,,,,2.0,,,,,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,46.0,1.0,1.0,0.5
2,4.0,4,0,1000.0,700.0,300.0,,,,,,,,7,71,71012,MAMINI,COMPARISON,4,1.0,,,,,1,2,5,,,,,97.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,44.0,3.0,0.0,250.0
10,14.75,6,0,1260.0,900.0,360.0,900.0,2.0,,,,,1000.0,4,41,41024,POUTOU,RESTORE,0,2.0,,,,,0,4,3,,,,,6.0,6.0,6.0,,,4,4.0,4.0,4.0,4.0,,97,97,97,97,0.0,0.0,0.0,3.0,0.0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,54.0,,0.0,85.42372881355932
8,33.5,6,0,20000.0,15000.0,5000.0,,2.0,,,,,,4,41,41022,PARA,RESTORE,0,2.0,,,,,0,6,5,,,,,1.0,1.0,1.0,1.0,,4,4.0,4.0,4.0,,,97,97,97,,0.0,0.0,0.0,2.0,,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,52.0,,0.0,597.0149253731344
8,6.0,2,0,350.0,200.0,150.0,,6.0,,,,,,5,54,54002,Bécédi-Brignan,RESTORE,4,1.0,,,,,0,4,97,,,,,,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,60.0,1.0,1.0,58.333333333333336
7,3.5,2,6,880.0,240.0,640.0,240.0,,,,,,1000.0,5,51,51018,Kouassi-Béniékro,RESTORE,0,2.0,,,,,0,7,5,5,,,,8.0,8.0,,,,1,1.0,2.0,,,,,97,,,0.0,0.0,0.0,,,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,40.0,,0.0,251.42857142857142
5,8.0,3,0,500.0,300.0,200.0,,,,,,,,4,41,41008,DAHIOKE,COMPARISON,0,1.0,,,,,0,5,5,,,,,1.0,1.0,,,,1,1.0,,,,6,,,,,0.0,0.0,,,,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,46.0,,1.0,62.5
10,4.0,5,10 97,490.0,280.0,210.0,280.0,1.0,,,,,14.285714149475098,5,53,53004,N'Djorekro,COMPARISON,4,1.0,,,,,0,1,5,,,,,1.0,,,,,1,,,,,,,,,,2.0,,,,,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,32.0,1.0,0.0,122.5
4,1.5,1,0,45.0,30.0,15.0,,1.0,,,,,,7,74,74003,BOHOUIN,COMPARISON,4,3.0,,,,,0,1,97,,,,,1.0,1.0,,,,1,1.0,,,,,97,,,,0.0,0.0,,,,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,25.0,1.0,1.0,30.0
7,7.0,6,7,560.0,350.0,210.0,350.0,6.0,,,,,900.0,7,71,71003,Anougbakro,RESTORE,4,2.0,,,,,0,1,5,5,,,,,8.0,8.0,,,1,1.0,1.0,,,,,97,,,3.0,0.0,0.0,,,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,62.0,,0.0,80.0
4,5.0,1,0,60.0,40.0,20.0,,2.0,,,,,,4,41,41016,TATE1,COMPARISON,2,1.0,,,,,0,3,5,,,,,1.0,1.0,1.0,,,1,1.0,1.0,,,,2,2,,,3.0,0.0,3.0,,,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,39.0,,1.0,12.0
4,4.0,4,0,300.0,200.0,100.0,,1.0,,,,,,7,71,71001,Annépé,COMPARISON,4,1.0,,,,,0,5,97,,,,,1.0,10.0,,,,1,1.0,,,,4,97,,,,0.0,0.0,,,,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,34.0,,1.0,75.0
7,4.0,6,0,210.0,180.0,30.0,,1.0,,,,,,7,71,71001,Annépé,COMPARISON,4,1.0,,,,,0,5,5,,,,,10.0,10.0,10.0,10.0,,1,1.0,1.0,1.0,,9,97,97,97,,0.0,0.0,0.0,0.0,,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,55.0,3.0,1.0,52.5
9,6.5,2,6 97,3000.0,2500.0,500.0,,2.0,,,,,,4,41,41021,NIGRE,RESTORE,0,1.0,,,,,0,5,5,5,,,,6.0,8.0,6.0,,,4,4.0,4.0,,,97,,97,,,0.0,0.0,3.0,,,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,44.0,3.0,0.0,461.53846153846155
15,12.0,6,0,3500.0,2000.0,1500.0,,2.0,5.0,3.0,3.0,7.0,,4,41,41021,NIGRE,RESTORE,0,2.0,5.0,3.0,3.0,7.0,0,5,5,,,,,10.0,10.0,10.0,,,4,4.0,4.0,,,,97,97,,,0.0,0.0,3.0,,,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,40.0,,0.0,291.6666666666667
5,2.0,1,0,120.0,90.0,30.0,,3.0,,,,,,5,51,51018,Kouassi-Béniékro,RESTORE,4,1.0,,,,,0,5,4,,,,,1.0,,,,,1,,,,,,,,,,2.0,,,,,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,34.0,3.0,1.0,60.0
4,5.0,3,0,456.0,350.0,106.0,,1.0,,,,,,7,73,73002,Adiaoukoi,COMPARISON,4,4.0,,,,,0,1,5,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,49.0,1.0,1.0,91.2
4,2.0,2,13,1200.0,825.0,375.0,825.0,1.0,,,,,13.333333015441896,5,51,51009,Affalikro,COMPARISON,4,1.0,,,,,0,1,5,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,48.0,6.0,1.0,600.0
5,37.0,3,12,2400.0,1500.0,900.0,,,,,,,,4,41,41013,NIRO,COMPARISON,2,3.0,,,,,0,10,5,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,91.0,,1.0,64.86486486486487
11,4.0,4,0,1500.0,950.0,550.0,,1.0,,,,,,5,51,51028,Ananguié,RESTORE,4,1.0,,,,,0,5,5,,,,,2.0,,,,,1,,,,,,,,,,0.0,,,,,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,54.0,1.0,0.0,375.0
4,2.0,3,6,1440.0,960.0,480.0,960.0,2.0,,,,,1000.0,6,64,64001,Alakro,COMPARISON,4,3.0,,,,,0,5,3,,,,,10.0,,,,,1,,,,,,,,,,2.0,,,,,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,40.0,7.0,0.0,720.0
6,2.0,2,0,560.0,400.0,160.0,400.0,1.0,,,,,1000.0,5,51,51054,Amian-Kouassikro,COMPARISON,4,1.0,,,,,0,5,5,4 5,,,,1.0,1.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,36.0,4.0,0.0,280.0
6,9.5,6,0,299.0,299.0,0.0,,1.0,,,,,,7,71,71001,Annépé,COMPARISON,4,1.0,,,,,0,5,5,,,,,1.0,,,,,1,1.0,1.0,1.0,1.0,,,,,97,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,41.0,4.0,1.0,31.473684210526315
12,3.5,4,0,1615.0,1105.0,510.0,1105.0,97.0,,,,,1000.0,7,73,73005,Ahéoua,COMPARISON,4,4.0,,,,,0,1,97,97,,,,4.0,97.0,,,,1,1.0,,,,3,97,,,,0.0,0.0,,,,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,64.0,4.0,1.0,461.42857142857144
3,5.5,5,0,590.0,500.0,90.0,,1.0,,,,,,5,51,51009,Affalikro,COMPARISON,4,1.0,,,,,0,4,5,5,,,,9.0,9.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,60.0,5.0,1.0,107.27272727272727
7,3.5,3,13,560.0,320.0,240.0,320.0,1.0,,,,,12.5,5,53,53004,N'Djorekro,COMPARISON,4,1.0,,,,,0,1,5,5,,,,1.0,1.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,54.0,3.0,0.0,160.0
3,15.0,2,0,240.0,200.0,40.0,,,,,,,,4,41,41006,TATE2,COMPARISON,2,1.0,,,,,0,7,,,5,5,,1.0,10.0,10.0,9.0,,1,1.0,1.0,1.0,,,2,2,2,,3.0,0.0,3.0,2.0,,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,52.0,7.0,0.0,16.0
3,2.0,3,0,500.0,400.0,100.0,,1.0,,,,,,7,73,73005,Ahéoua,COMPARISON,4,3.0,,,,,0,1,5,,,,,,,,,,1,,,,,3,,,,,3.0,,,,,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,71.0,1.0,1.0,250.0
7,3.0,2,97,650.0,400.0,250.0,,2.0,,,,,,4,41,41037,IRATO,COMPARISON,2,1.0,,,,,0,3,3,,,,,10.0,10.0,10.0,10.0,10.0,1,1.0,1.0,1.0,1.0,,97,97,97,97,0.0,0.0,0.0,3.0,3.0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,47.0,,1.0,216.66666666666666
9,5.0,1,0,1680.0,1540.0,140.0,1540.0,2.0,,,,,1000.0,5,51,51001,Adahou,COMPARISON,4,1.0,,,,,0,7,5,,,,,10.0,,,,,1,,,,,,,,,,3.0,,,,,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26.0,5.0,1.0,336.0
7,6.0,6,0,245.0,175.0,70.0,175.0,97.0,,,,,11.785714149475098,7,71,54002,Bécédi-Brignan,RESTORE,4,4.0,,,,,0,5,5,,,,,10.0,1.0,,,,1,1.0,,,,9,97,,,,0.0,0.0,,,,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,50.0,3.0,1.0,40.833333333333336
12,10.0,6,0,800.0,600.0,200.0,600.0,3.0,,,,,12.5,5,51,51054,Amian-Kouassikro,COMPARISON,0,2.0,,,,,0,3,3 4,3 4,,,,97.0,97.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,38.0,1.0,0.0,80.0
7,4.0,6,0,1120.0,880.0,240.0,880.0,2.0,,,,,1000.0,4,41,41021,NIGRE,RESTORE,4,2.0,,,,,1,4,5,,,,,97.0,97.0,,,,4,4.0,,,,,,,,,3.0,,,,,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,40.0,,0.0,280.0
7,9.0,6,0,1462.5,845.0,617.5,845.0,2.0,,,,,1000.0,4,41,41028,GNATO,RESTORE,2,1.0,,,,,1,7,5,,,,,10.0,1.0,,,,4,4.0,,,,1,,,,,0.0,0.0,,,,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,69.0,,1.0,162.5
10,0.0,2,97,675.0,400.0,275.0,,3.0,,,,,,4,41,41014,SEH,COMPARISON,4,1.0,,,,,0,5,5,,,,,1.0,1.0,1.0,,,1,1.0,1.0,,,,97,97,,,0.0,0.0,0.0,,,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,41.0,1.0,1.0,inf
3,2.0,4,13,160.0,160.0,0.0,160.0,,,,,,950.0,5,51,51002,Akoikro,COMPARISON,4,1.0,,,,,1,2,5,,,,,10.0,,,,,1,,,,,,,,,,0.0,,,,,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,80.0,,1.0,80.0
7,4.0,3,1,490.0,350.0,140.0,350.0,1.0,,,,,100.0,5,51,51015,Bébou,COMPARISON,4,1.0,,,,,1,5,4,,,,,10.0,,,,,1,,,,,,,,,,2.0,,,,,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,63.0,1.0,1.0,122.5
7,4.5,6,7,400.0,250.0,150.0,,,,,,,,4,41,41004,FETE,COMPARISON,0,2.0,,,,,0,2,5,,,,,8.0,,,,,4,,,,,97,,,,,0.0,,,,,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,52.0,,0.0,88.88888888888889
6,6.5,2,0,350.0,200.0,150.0,,1.0,,,,,,4,41,41011,KLODIO,COMPARISON,2,1.0,,,,,0,3,5,5,,,,10.0,10.0,10.0,10.0,10.0,1,1.0,1.0,1.0,1.0,,,,97,,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,46.0,,1.0,53.84615384615385
6,4.5,6,0,500.0,300.0,200.0,,1.0,,,,,,4,41,41028,GNATO,RESTORE,3,2.0,,,,,0,2,5,,,,,8.0,8.0,,,,2,4.0,,,,,,,,,0.0,0.0,,,,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,42.0,1.0,0.0,111.11111111111111
7,7.0,4,0,2160.0,1440.0,720.0,1440.0,2.0,,,,,1000.0,4,41,41026,DEBLABLAI,RESTORE,1,4.0,,,,,0,4,5,5,,,,8.0,8.0,,,,4,4.0,,,,,,,,,0.0,0.0,,,,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,46.0,,0.0,308.57142857142856
6,1.5,4,6,490.0,420.0,70.0,420.0,97.0,,,,,14.285714149475098,5,51,51029,Assakro,RESTORE,4,1.0,,,,,1,5,4,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,42.0,4.0,0.0,326.6666666666667
3,3.5,6,0,300.0,200.0,100.0,,,,,,,,6,61,61001,Abongoua,RESTORE,4,1.0,,,,,0,5,5,,,,,1.0,,,,,1,,,,,4,,,,,0.0,,,,,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,60.0,1.0,1.0,85.71428571428571
6,3.0,4,0,800.0,560.0,240.0,560.0,1.0,,,,,12.5,6,61,61001,Abongoua,RESTORE,4,4.0,,,,,0,4,2,,,,,1.0,,,,,1,,,,,,,,,,0.0,,,,,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,74.0,1.0,1.0,266.6666666666667
6,8.0,4,1,140.0,70.0,70.0,70.0,4.0,,,,,100.0,5,51,51027,Ahininkro,RESTORE,4,4.0,,,,,1,5,4,,,,,10.0,10.0,,,,1,1.0,,,,,,,,,2.0,2.0,,,,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,61.0,0.0,1.0,17.5
6,2.0,6,7,2800.0,2100.0,700.0,2100.0,1.0,,,,,1000.0,5,51,51027,Ahininkro,RESTORE,4,2.0,,,,,1,4,5,5,,,,,,,,,1,1.0,,,,,,,,,2.0,2.0,,,,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,59.0,,1.0,1400.0
14,5.0,6,5,1200.0,900.0,300.0,900.0,1.0,,,,,1000.0,5,51,51027,Ahininkro,RESTORE,4,1.0,,,,,0,5,4,,,,,10.0,10.0,10.0,,,1,1.0,1.0,,,,97,,,,3.0,0.0,0.0,,,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,53.0,3.0,1.0,240.0
15,14.0,6,13,630.0,420.0,210.0,420.0,1.0,,,,,900.0,5,51,51027,Ahininkro,RESTORE,4,1.0,,,,,0,3,4 5,5,5,,,10.0,10.0,10.0,10.0,,1,1.0,1.0,1.0,,,97,,,,0.0,0.0,0.0,0.0,,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,57.0,1.0,0.0,45.0
7,5.0,3,7,910.0,630.0,280.0,630.0,1.0,,,,,1000.0,5,51,51027,Ahininkro,RESTORE,4,1.0,,,,,0,5,4 5,5,,,,,,,,,1,1.0,,,,,,,,,0.0,2.0,,,,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,33.0,6.0,1.0,182.0
7,6.0,4,1,490.0,350.0,140.0,350.0,97.0,,,,,1000.0,5,51,51036,Ahuasso,RESTORE,4,1.0,,,,,1,5,5,5,,,,10.0,97.0,97.0,,,1,1.0,1.0,,,,,9,,,2.0,0.0,2.0,,,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,42.0,2.0,0.0,81.66666666666667
13,32.0,6,13,7680.0,4800.0,2880.0,4800.0,1.0,,,,,850.0,5,51,51036,Ahuasso,RESTORE,4,1.0,,,,,0,5,5,5,,,,,,,,,1,1.0,,,,,,,,,0.0,2.0,,,,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,67.0,1.0,1.0,240.0
8,29.0,6,1 5 6 10,17120.0,12000.0,5120.0,12000.0,1.0,,,,,1000.0,5,51,51036,Ahuasso,RESTORE,4,1.0,,,,,0,5,4 5,4,4,4,,10.0,10.0,10.0,10.0,2.0,1,1.0,1.0,1.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,51.0,3.0,1.0,590.3448275862069
3,20.0,6,0,2700.0,2300.0,400.0,,1.0,,,,,,5,51,51036,Ahuasso,RESTORE,4,1.0,,,,,0,5,5,5,,,,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,,,97,97,11,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,41.0,7.0,1.0,135.0
3,5.0,6,97,3440.0,2640.0,800.0,2640.0,2.0,,,,,1000.0,5,51,51036,Ahuasso,RESTORE,4,1.0,,,,,0,5,5,,,,,10.0,,,,,1,,,,,11,,,,,2.0,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,31.0,3.0,1.0,688.0
7,9.0,6,12,280.0,210.0,70.0,210.0,1.0,,,,,12.142857551574709,5,54,54001,Akacomoékro,RESTORE,4,1.0,,,,,0,6,2 4,,4,,,1.0,1.0,1.0,,,1,1.0,1.0,,,,,10,,,2.0,3.0,3.0,,,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,63.0,,1.0,31.11111111111111
6,6.0,6,0,350.0,210.0,140.0,,1.0,,,,,,5,54,54001,Akacomoékro,RESTORE,0,1.0,,,,,1,6,5,,,,,1.0,,,,,4,,,,,,,,,,0.0,,,,,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,53.0,,1.0,58.333333333333336
3,6.0,6,0,210.0,210.0,0.0,210.0,1.0,,,,,14.285714149475098,5,54,54001,Akacomoékro,RESTORE,3,1.0,,,,,0,4,5,,,,,2.0,2.0,,,,1,1.0,,,,,,,,,0.0,0.0,,,,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,67.0,,0.0,35.0
6,8.0,6,13,525.0,420.0,105.0,420.0,1.0,,,,,14.285714149475098,5,54,54001,Akacomoékro,RESTORE,4,4.0,,,,,0,8,,5,,5,,6.0,1.0,8.0,9.0,8.0,1,1.0,1.0,1.0,1.0,,,,,,0.0,0.0,0.0,0.0,3.0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,55.0,,0.0,65.625
